,date,rain,temp,wind,humidity
1783,2013/3/16 8:00:00,0.0,7.2,1.2,72
1784,2013/3/16 9:00:00,0.0,10.3,1.7,61
1785,2013/3/16 10:00:00,0.0,13.9,1.3,43
1786,2013/3/16 11:00:00,0.0,16.6,0.9,28
1787,2013/3/16 12:00:00,0.0,18.5,1.8,33
1788,2013/3/16 13:00:00,0.0,18.1,3.0,35
1789,2013/3/16 14:00:00,0.0,18.6,2.7,36
1790,2013/3/16 15:00:00,0.0,18.9,2.1,35
1791,2013/3/16 16:00:00,0.0,18.0,2.9,35
1792,2013/3/16 17:00:00,0.0,17.8,1.8,35
1793,2013/3/16 18:00:00,0.0,17.5,0.9,31
1794,2013/3/16 19:00:00,0.0,15.3,0.8,42
1795,2013/3/16 20:00:00,0.0,14.3,0.7,45
1796,2013/3/16 21:00:00,0.0,13.2,1.6,48
1797,2013/3/16 22:00:00,0.0,12.1,1.3,51
1798,2013/3/16 23:00:00,0.0,11.2,1.2,55
1799,2013/3/17 00:00:00,0.0,10.1,1.7,60
1800,2013/3/17 1:00:00,0.0,9.3,1.7,63
1801,2013/3/17 2:00:00,0.0,8.5,1.3,67
1802,2013/3/17 3:00:00,0.0,7.8,2.3,69
1803,2013/3/17 4:00:00,0.0,7.2,2.8,70
1804,2013/3/17 5:00:00,0.0,6.9,2.2,70
1805,2013/3/17 6:00:00,0.0,6.3,0.7,72
1806,2013/3/17 7:00:00,0.0,6.6,2.4,69
1807,2013/3/17 8:00:00,0.0,8.7,1.3,60
1808,2013/3/17 9:00:00,0.0,11.1,0.6,51
1809,2013/3/17 10:00:00,0.0,14.8,1.1,32
1810,2013/3/17 11:00:00,0.0,17.2,1.5,29
1811,2013/3/17 12:00:00,0.0,16.9,2.7,45
1812,2013/3/17 13:00:00,0.0,16.8,2.3,54
1813,2013/3/17 14:00:00,0.0,17.9,1.3,56
1814,2013/3/17 15:00:00,0.0,17.2,1.6,57
1815,2013/3/17 16:00:00,0.0,17.0,1.1,58
1816,2013/3/17 17:00:00,0.0,17.0,0.9,58
1817,2013/3/17 18:00:00,0.0,16.8,1.0,57
1818,2013/3/17 19:00:00,0.0,15.9,0.5,67
1819,2013/3/17 20:00:00,0.0,15.7,0.5,67
1820,2013/3/17 21:00:00,0.0,15.2,1.0,74
1821,2013/3/17 22:00:00,0.0,14.3,1.3,82
1822,2013/3/17 23:00:00,0.0,14.1,1.3,83
1823,2013/3/18 00:00:00,0.0,13.7,1.0,87
1824,2013/3/18 1:00:00,0.5,13.1,0.9,94
1825,2013/3/18 2:00:00,1.0,13.3,0.2,95
1826,2013/3/18 3:00:00,0.0,13.8,0.9,95
1827,2013/3/18 4:00:00,0.0,14.6,1.1,93
1828,2013/3/18 5:00:00,0.0,17.8,1.9,76
1829,2013/3/18 6:00:00,0.0,18.2,1.6,75
1830,2013/3/18 7:00:00,0.0,18.7,2.6,74
1831,2013/3/18 8:00:00,0.0,18.9,3.3,72
1832,2013/3/18 9:00:00,0.5,18.7,4.9,78
1833,2013/3/18 10:00:00,1.0,18.9,3.1,81
1834,2013/3/18 11:00:00,1.5,18.8,3.9,86
1835,2013/3/18 12:00:00,3.0,18.9,3.6,88
1836,2013/3/18 13:00:00,6.0,18.7,3.0,91
1837,2013/3/18 14:00:00,11.5,18.8,3.8,92
1838,2013/3/18 15:00:00,9.5,19.9,4.5,88
1839,2013/3/18 16:00:00,0.0,20.4,1.8,85
1840,2013/3/18 17:00:00,0.0,20.4,1.1,84
1841,2013/3/18 18:00:00,0.0,20.1,1.7,87
1842,2013/3/18 19:00:00,0.0,18.9,1.3,95
1843,2013/3/18 20:00:00,0.0,18.0,0.7,99
1844,2013/3/18 21:00:00,0.0,17.5,0.8,99
1845,2013/3/18 22:00:00,0.0,17.2,1.2,96
1846,2013/3/18 23:00:00,0.0,16.4,2.0,96
1847,2013/3/19 00:00:00,0.0,15.8,2.5,96
1848,2013/3/19 1:00:00,0.0,15.0,2.2,93
1849,2013/3/19 2:00:00,0.0,14.2,0.7,94
1850,2013/3/19 3:00:00,0.0,13.1,1.2,95
1851,2013/3/19 4:00:00,0.0,12.6,0.5,94
1852,2013/3/19 5:00:00,0.0,11.8,0.8,94
1853,2013/3/19 6:00:00,0.0,11.8,1.2,92
1854,2013/3/19 7:00:00,0.0,11.7,1.5,89
1855,2013/3/19 8:00:00,0.0,13.2,1.5,84
1856,2013/3/19 9:00:00,0.0,16.1,1.4,65
1857,2013/3/19 10:00:00,0.0,19.8,1.4,44
1858,2013/3/19 11:00:00,0.0,21.6,1.2,35
1859,2013/3/19 12:00:00,0.0,22.4,2.1,41
1860,2013/3/19 13:00:00,0.0,24.1,2.1,19
1861,2013/3/19 14:00:00,0.0,24.3,3.0,16
1862,2013/3/19 15:00:00,0.0,24.2,2.6,14
1863,2013/3/19 16:00:00,0.0,23.5,2.9,21
1864,2013/3/19 17:00:00,0.0,19.1,3.0,71
1865,2013/3/19 18:00:00,0.0,18.3,1.5,71
1866,2013/3/19 19:00:00,0.0,17.7,1.0,73
1867,2013/3/19 20:00:00,0.0,16.8,0.7,78
1868,2013/3/19 21:00:00,0.0,16.6,1.2,77
1869,2013/3/19 22:00:00,0.0,16.0,0.5,79
1870,2013/3/19 23:00:00,0.0,15.6,0.6,82
1871,2013/3/20 00:00:00,0.0,14.8,1.3,85
1872,2013/3/20 1:00:00,0.0,14.7,1.9,85
1873,2013/3/20 2:00:00,0.0,14.7,2.1,82
1874,2013/3/20 3:00:00,0.0,14.5,1.8,80
1875,2013/3/20 4:00:00,0.0,14.2,0.9,81
1876,2013/3/20 5:00:00,0.0,14.2,1.7,82
1877,2013/3/20 6:00:00,0.0,14.2,1.9,78
1878,2013/3/20 7:00:00,0.0,14.2,1.7,80
1879,2013/3/20 8:00:00,0.0,14.8,1.5,76
1880,2013/3/20 9:00:00,0.0,15.4,1.6,74
1881,2013/3/20 10:00:00,0.0,16.2,1.1,73
1882,2013/3/20 11:00:00,0.0,16.2,1.2,78
1883,2013/3/20 12:00:00,0.0,15.8,0.6,83
1884,2013/3/20 13:00:00,0.0,16.0,0.8,87
1885,2013/3/20 14:00:00,1.5,15.3,0.6,91
1886,2013/3/20 15:00:00,1.5,14.8,1.8,94
1887,2013/3/20 16:00:00,0.0,15.3,1.2,92
1888,2013/3/20 17:00:00,0.0,16.3,2.0,88
1889,2013/3/20 18:00:00,0.0,15.9,1.5,89
1890,2013/3/20 19:00:00,0.0,15.0,0.8,94
1891,2013/3/20 20:00:00,0.0,14.6,1.6,93
1892,2013/3/20 21:00:00,0.0,14.1,1.4,93
1893,2013/3/20 22:00:00,0.0,13.8,1.0,91
1894,2013/3/20 23:00:00,0.0,13.0,1.5,90
1895,2013/3/21 00:00:00,0.0,12.1,5.0,62
1896,2013/3/21 1:00:00,0.0,10.2,3.8,59
1897,2013/3/21 2:00:00,0.0,9.8,2.8,54
1898,2013/3/21 3:00:00,0.0,8.7,3.5,46
1899,2013/3/21 4:00:00,0.0,8.0,3.6,47
1900,2013/3/21 5:00:00,0.0,7.1,0.7,51
1901,2013/3/21 6:00:00,0.0,6.5,1.2,59
1902,2013/3/21 7:00:00,0.0,7.4,0.8,54
1903,2013/3/21 8:00:00,0.0,8.9,0.7,48
1904,2013/3/21 9:00:00,0.0,10.1,3.6,45
1905,2013/3/21 10:00:00,0.0,11.9,2.0,41
1906,2013/3/21 11:00:00,0.0,12.5,1.5,40
1907,2013/3/21 12:00:00,0.0,13.5,1.7,38
1908,2013/3/21 13:00:00,0.0,15.2,1.5,35
1909,2013/3/21 14:00:00,0.0,14.2,3.1,41
1910,2013/3/21 15:00:00,0.0,15.1,2.8,44
1911,2013/3/21 16:00:00,0.0,14.5,2.9,47
1912,2013/3/21 17:00:00,0.0,13.8,2.3,49
1913,2013/3/21 18:00:00,0.0,13.4,1.5,52
1914,2013/3/21 19:00:00,0.0,13.1,1.9,56
1915,2013/3/21 20:00:00,0.0,12.5,2.0,58
1916,2013/3/21 21:00:00,0.0,12.2,1.6,61
1917,2013/3/21 22:00:00,0.0,11.7,0.8,65
1918,2013/3/21 23:00:00,0.0,10.3,1.4,72
1919,2013/3/22 00:00:00,0.0,9.7,1.8,75
1920,2013/3/22 1:00:00,0.0,9.0,2.1,79
1921,2013/3/22 2:00:00,0.0,8.7,1.9,81
1922,2013/3/22 3:00:00,0.0,8.3,2.3,83
1923,2013/3/22 4:00:00,0.0,8.5,0.9,83
1924,2013/3/22 5:00:00,0.0,8.2,2.4,83
1925,2013/3/22 6:00:00,0.0,8.1,2.2,82
1926,2013/3/22 7:00:00,0.0,8.0,2.7,80
1927,2013/3/22 8:00:00,0.0,9.7,2.2,72
1928,2013/3/22 9:00:00,0.0,12.3,0.7,63
1929,2013/3/22 10:00:00,0.0,15.3,1.1,53
1930,2013/3/22 11:00:00,0.0,16.2,2.0,52
1931,2013/3/22 12:00:00,0.0,17.7,2.6,52
1932,2013/3/22 13:00:00,0.0,17.0,2.6,56
1933,2013/3/22 14:00:00,0.0,15.8,2.4,61
1934,2013/3/22 15:00:00,0.0,15.6,1.5,64
1935,2013/3/22 16:00:00,0.0,15.8,2.0,66
1936,2013/3/22 17:00:00,0.5,14.9,1.9,79
1937,2013/3/22 18:00:00,0.5,13.8,1.6,85
1938,2013/3/22 19:00:00,1.0,13.3,1.0,89
1939,2013/3/22 20:00:00,2.5,12.8,1.3,89
1940,2013/3/22 21:00:00,0.0,12.9,1.8,91
1941,2013/3/22 22:00:00,0.0,12.1,1.3,91
1942,2013/3/22 23:00:00,0.0,11.2,1.0,92
1943,2013/3/23 00:00:00,0.0,10.6,1.8,93
1944,2013/3/23 1:00:00,0.0,9.7,1.7,91
1945,2013/3/23 2:00:00,0.0,9.2,2.2,92
1946,2013/3/23 3:00:00,0.0,8.8,1.4,92
1947,2013/3/23 4:00:00,0.0,8.4,1.4,92
1948,2013/3/23 5:00:00,0.0,8.0,2.1,92
1949,2013/3/23 6:00:00,0.0,7.8,1.4,92
1950,2013/3/23 7:00:00,0.0,7.9,1.7,91
1951,2013/3/23 8:00:00,0.0,9.8,1.4,83
1952,2013/3/23 9:00:00,0.0,12.2,1.3,72
1953,2013/3/23 10:00:00,0.0,14.4,0.8,63
1954,2013/3/23 11:00:00,0.0,16.2,1.2,54
1955,2013/3/23 12:00:00,0.0,17.7,2.4,49
1956,2013/3/23 13:00:00,0.0,18.5,2.4,47
1957,2013/3/23 14:00:00,0.0,18.2,2.8,46
1958,2013/3/23 15:00:00,0.0,18.1,2.0,46
1959,2013/3/23 16:00:00,0.0,18.6,1.7,46
1960,2013/3/23 17:00:00,0.0,16.8,1.7,54
1961,2013/3/23 18:00:00,0.0,16.3,2.1,56
1962,2013/3/23 19:00:00,0.0,15.3,1.4,62
1963,2013/3/23 20:00:00,0.0,15.1,1.5,73
1964,2013/3/23 21:00:00,0.0,14.7,1.8,73
1965,2013/3/23 22:00:00,0.0,14.5,0.6,73
1966,2013/3/23 23:00:00,0.0,14.3,1.0,74
1967,2013/3/24 00:00:00,0.0,13.7,0.5,79
1968,2013/3/24 1:00:00,0.0,13.3,0.9,78
1969,2013/3/24 2:00:00,0.0,13.1,1.5,80
1970,2013/3/24 3:00:00,0.0,12.8,1.2,80
1971,2013/3/24 4:00:00,0.0,12.8,0.9,79
1972,2013/3/24 5:00:00,0.0,12.5,1.0,82
1973,2013/3/24 6:00:00,0.0,12.3,1.4,83
1974,2013/3/24 7:00:00,0.0,12.5,1.7,81
1975,2013/3/24 8:00:00,0.0,12.8,1.5,80
1976,2013/3/24 9:00:00,0.0,13.3,1.5,79
1977,2013/3/24 10:00:00,0.0,14.0,1.1,75
1978,2013/3/24 11:00:00,0.0,15.4,1.1,69
1979,2013/3/24 12:00:00,0.0,16.0,0.9,64
1980,2013/3/24 13:00:00,0.0,16.6,0.5,63
1981,2013/3/24 14:00:00,0.0,17.4,0.9,61
1982,2013/3/24 15:00:00,0.0,17.7,1.7,61
1983,2013/3/24 16:00:00,0.0,17.9,1.1,60
1984,2013/3/24 17:00:00,0.0,17.2,1.4,61
1985,2013/3/24 18:00:00,0.0,17.0,0.9,63
1986,2013/3/24 19:00:00,0.0,15.9,1.6,70
1987,2013/3/24 20:00:00,0.0,15.7,0.7,70
1988,2013/3/24 21:00:00,0.0,15.0,1.5,79
1989,2013/3/24 22:00:00,0.0,14.6,1.2,81
1990,2013/3/24 23:00:00,0.0,14.3,0.9,82
1991,2013/3/25 00:00:00,0.0,14.0,1.8,83
1992,2013/3/25 1:00:00,0.0,13.8,0.8,85
1993,2013/3/25 2:00:00,0.0,13.6,1.2,85
1994,2013/3/25 3:00:00,0.0,13.4,0.7,82
1995,2013/3/25 4:00:00,0.0,13.2,0.5,80
1996,2013/3/25 5:00:00,0.0,13.5,0.7,68
1997,2013/3/25 6:00:00,0.0,13.6,0.7,57
1998,2013/3/25 7:00:00,0.0,13.4,1.8,55
1999,2013/3/25 8:00:00,0.0,13.7,1.8,53
2000,2013/3/25 9:00:00,0.0,14.4,2.0,50
2001,2013/3/25 10:00:00,0.0,15.6,3.1,44
2002,2013/3/25 11:00:00,0.0,16.3,4.0,39
2003,2013/3/25 12:00:00,0.0,16.0,3.6,40
2004,2013/3/25 13:00:00,0.0,16.3,3.6,39
2005,2013/3/25 14:00:00,0.0,17.0,3.4,35
2006,2013/3/25 15:00:00,0.0,16.4,3.8,33
2007,2013/3/25 16:00:00,0.0,15.2,3.1,33
2008,2013/3/25 17:00:00,0.0,14.4,2.4,35
2009,2013/3/25 18:00:00,0.0,13.1,3.7,38
2010,2013/3/25 19:00:00,0.0,12.1,2.8,40
2011,2013/3/25 20:00:00,0.0,11.8,2.1,41
2012,2013/3/25 21:00:00,0.0,11.1,2.6,45
2013,2013/3/25 22:00:00,0.0,10.5,1.8,53
2014,2013/3/25 23:00:00,0.0,9.4,2.6,56
2015,2013/3/26 00:00:00,0.0,8.7,2.4,59
2016,2013/3/26 1:00:00,0.0,8.2,2.8,59
2017,2013/3/26 2:00:00,0.0,7.4,0.9,60
2018,2013/3/26 3:00:00,0.0,7.1,1.4,61
2019,2013/3/26 4:00:00,0.0,7.4,1.1,52
2020,2013/3/26 5:00:00,0.0,6.3,0.4,62
2021,2013/3/26 6:00:00,0.0,5.1,1.5,71
2022,2013/3/26 7:00:00,0.0,6.0,0.7,70
2023,2013/3/26 8:00:00,0.0,8.2,1.2,57
2024,2013/3/26 9:00:00,0.0,10.4,1.5,42
2025,2013/3/26 10:00:00,0.0,12.4,1.7,38
2026,2013/3/26 11:00:00,0.0,13.3,2.1,30
2027,2013/3/26 12:00:00,0.0,13.8,2.4,32
2028,2013/3/26 13:00:00,0.0,14.0,3.4,37
2029,2013/3/26 14:00:00,0.0,13.8,2.7,42
2030,2013/3/26 15:00:00,0.0,13.1,2.2,48
2031,2013/3/26 16:00:00,0.0,12.9,2.3,52
2032,2013/3/26 17:00:00,0.0,12.6,1.5,56
2033,2013/3/26 18:00:00,0.0,12.4,1.8,59
2034,2013/3/26 19:00:00,0.0,12.1,1.4,60
2035,2013/3/26 20:00:00,0.0,12.5,1.1,61
2036,2013/3/26 21:00:00,0.0,12.2,1.0,63
2037,2013/3/26 22:00:00,0.0,12.1,1.4,64
2038,2013/3/26 23:00:00,0.0,11.7,1.3,66
2039,2013/3/27 00:00:00,0.0,11.4,1.3,71
2040,2013/3/27 1:00:00,0.0,11.6,1.1,68
2041,2013/3/27 2:00:00,0.0,11.4,0.5,70
2042,2013/3/27 3:00:00,0.0,11.4,0.9,71
2043,2013/3/27 4:00:00,0.0,11.4,1.3,71
2044,2013/3/27 5:00:00,0.0,11.1,1.7,75
2045,2013/3/27 6:00:00,0.5,10.5,1.1,84
2046,2013/3/27 7:00:00,0.0,10.2,1.6,91
2047,2013/3/27 8:00:00,0.5,10.3,1.9,91
2048,2013/3/27 9:00:00,0.0,11.1,1.0,90
2049,2013/3/27 10:00:00,1.0,11.4,1.6,92
2050,2013/3/27 11:00:00,1.5,11.8,1.0,92
2051,2013/3/27 12:00:00,2.0,12.0,2.1,92
2052,2013/3/27 13:00:00,2.0,12.4,2.1,94
2053,2013/3/27 14:00:00,2.5,12.5,1.8,93
2054,2013/3/27 15:00:00,1.0,12.6,2.1,94
2055,2013/3/27 16:00:00,1.0,12.9,0.7,94
2056,2013/3/27 17:00:00,2.0,12.8,0.9,94
2057,2013/3/27 18:00:00,1.0,12.7,2.0,96
2058,2013/3/27 19:00:00,0.0,12.5,1.7,96
2059,2013/3/27 20:00:00,1.0,12.5,1.3,98
2060,2013/3/27 21:00:00,0.5,12.6,1.0,97
2061,2013/3/27 22:00:00,0.5,12.5,1.5,98
2062,2013/3/27 23:00:00,0.0,12.7,1.4,97
2063,2013/3/28 00:00:00,0.0,12.7,2.1,97
2064,2013/3/28 1:00:00,0.0,12.7,2.1,97
2065,2013/3/28 2:00:00,1.0,12.7,2.8,96
2066,2013/3/28 3:00:00,0.5,12.8,1.8,96
2067,2013/3/28 4:00:00,0.0,13.0,1.3,95
2068,2013/3/28 5:00:00,0.0,13.0,1.1,95
2069,2013/3/28 6:00:00,0.0,13.1,1.6,96
2070,2013/3/28 7:00:00,0.0,13.5,1.1,95
2071,2013/3/28 8:00:00,0.0,14.9,1.6,90
2072,2013/3/28 9:00:00,0.0,16.1,1.4,86
2073,2013/3/28 10:00:00,0.0,19.2,1.0,73
2074,2013/3/28 11:00:00,0.0,20.5,1.7,66
2075,2013/3/28 12:00:00,0.0,20.8,2.8,61
2076,2013/3/28 13:00:00,0.0,21.4,2.6,61
2077,2013/3/28 14:00:00,0.0,20.9,3.1,62
2078,2013/3/28 15:00:00,0.0,20.5,2.9,67
2079,2013/3/28 16:00:00,0.0,19.5,2.6,74
2080,2013/3/28 17:00:00,0.0,18.9,2.3,77
2081,2013/3/28 18:00:00,0.0,18.5,1.9,77
2082,2013/3/28 19:00:00,0.0,18.2,1.0,80
2083,2013/3/28 20:00:00,0.0,18.1,1.0,80
2084,2013/3/28 21:00:00,0.0,17.6,1.3,85
2085,2013/3/28 22:00:00,0.0,17.5,1.0,85
2086,2013/3/28 23:00:00,0.0,17.4,0.7,85
2087,2013/3/29 00:00:00,0.0,17.0,0.8,88
2088,2013/3/29 1:00:00,0.0,16.6,0.4,90
2089,2013/3/29 2:00:00,0.0,15.9,1.0,91
2090,2013/3/29 3:00:00,0.0,15.9,1.5,89
2091,2013/3/29 4:00:00,0.0,15.4,1.1,90
2092,2013/3/29 5:00:00,0.0,14.8,1.7,92
2093,2013/3/29 6:00:00,0.0,14.3,1.5,89
2094,2013/3/29 7:00:00,0.0,14.5,1.5,87
2095,2013/3/29 8:00:00,0.0,15.2,1.8,81
2096,2013/3/29 9:00:00,0.0,17.4,1.7,69
2097,2013/3/29 10:00:00,0.0,18.8,0.9,60
2098,2013/3/29 11:00:00,0.0,19.6,0.9,54
2099,2013/3/29 12:00:00,0.0,20.7,1.7,43
2100,2013/3/29 13:00:00,0.0,20.8,1.5,36
2101,2013/3/29 14:00:00,0.0,21.3,2.4,40
2102,2013/3/29 15:00:00,0.0,21.1,2.1,44
2103,2013/3/29 16:00:00,0.0,19.6,2.0,51
2104,2013/3/29 17:00:00,0.0,18.9,1.5,52
2105,2013/3/29 18:00:00,0.0,18.6,2.9,51
2106,2013/3/29 19:00:00,0.0,17.6,1.5,49
2107,2013/3/29 20:00:00,0.0,16.9,1.8,50
2108,2013/3/29 21:00:00,0.0,16.1,1.0,54
2109,2013/3/29 22:00:00,0.0,16.1,0.9,53
2110,2013/3/29 23:00:00,0.0,15.8,1.4,51
2111,2013/3/30 00:00:00,0.0,15.2,1.4,51
2112,2013/3/30 1:00:00,0.0,14.4,1.7,53
2113,2013/3/30 2:00:00,0.0,14.2,0.8,51
2114,2013/3/30 3:00:00,0.0,13.8,1.0,52
2115,2013/3/30 4:00:00,0.0,13.2,0.7,55
2116,2013/3/30 5:00:00,0.0,12.4,1.3,55
2117,2013/3/30 6:00:00,0.0,11.0,0.4,62
2118,2013/3/30 7:00:00,0.0,11.3,0.7,63
2119,2013/3/30 8:00:00,0.0,13.8,1.3,51
2120,2013/3/30 9:00:00,0.0,15.7,1.2,44
2121,2013/3/30 10:00:00,0.0,17.6,1.4,35
2122,2013/3/30 11:00:00,0.0,18.7,2.3,43
2123,2013/3/30 12:00:00,0.0,18.8,3.2,45
2124,2013/3/30 13:00:00,0.0,18.9,3.4,43
2125,2013/3/30 14:00:00,0.0,18.6,2.5,50
2126,2013/3/30 15:00:00,0.0,17.9,3.2,56
2127,2013/3/30 16:00:00,0.0,17.6,2.3,62
2128,2013/3/30 17:00:00,0.0,17.3,1.3,64
2129,2013/3/30 18:00:00,0.0,16.8,2.1,67
2130,2013/3/30 19:00:00,0.0,16.6,1.9,69
2131,2013/3/30 20:00:00,0.0,16.3,1.9,68
2132,2013/3/30 21:00:00,0.0,16.5,1.7,66
2133,2013/3/30 22:00:00,0.0,16.4,1.4,66
2134,2013/3/30 23:00:00,0.0,16.2,0.5,66
2135,2013/3/31 00:00:00,0.0,15.2,1.2,73
2136,2013/3/31 1:00:00,0.0,15.0,1.2,75
2137,2013/3/31 2:00:00,0.0,14.7,1.6,79
2138,2013/3/31 3:00:00,0.0,14.7,1.1,78
2139,2013/3/31 4:00:00,0.0,14.6,1.8,79
2140,2013/3/31 5:00:00,0.0,14.7,1.5,79
2141,2013/3/31 6:00:00,0.0,14.6,0.7,80
2142,2013/3/31 7:00:00,0.0,14.7,1.0,81
2143,2013/3/31 8:00:00,0.0,15.0,1.5,79
2144,2013/3/31 9:00:00,0.0,15.5,1.3,76
2145,2013/3/31 10:00:00,0.0,16.8,0.9,71
2146,2013/3/31 11:00:00,0.0,17.7,0.8,66
2147,2013/3/31 12:00:00,0.0,18.8,1.7,60
2148,2013/3/31 13:00:00,0.0,20.0,1.9,60
2149,2013/3/31 14:00:00,0.0,20.1,2.2,57
2150,2013/3/31 15:00:00,0.0,20.1,4.0,60
2151,2013/3/31 16:00:00,0.0,20.3,2.3,54
2152,2013/3/31 17:00:00,0.0,18.5,3.6,35
2153,2013/3/31 18:00:00,0.0,17.1,2.8,42
2154,2013/3/31 19:00:00,0.0,15.7,2.9,44
2155,2013/3/31 20:00:00,0.0,14.8,2.8,46
2156,2013/3/31 21:00:00,0.0,14.0,3.1,47
2157,2013/3/31 22:00:00,0.0,13.1,2.4,51
2158,2013/3/31 23:00:00,0.0,12.2,2.7,51
2159,2013/4/1 00:00:00,0.0,11.4,1.8,52
2160,2013/4/1 1:00:00,0.0,10.9,1.8,52
2161,2013/4/1 2:00:00,0.0,11.2,2.5,48
2162,2013/4/1 3:00:00,0.0,10.0,0.5,56
2163,2013/4/1 4:00:00,0.0,8.9,1.2,61
2164,2013/4/1 5:00:00,0.0,8.9,0.9,59
2165,2013/4/1 6:00:00,0.0,8.2,2.0,65
2166,2013/4/1 7:00:00,0.0,8.2,1.8,65
2167,2013/4/1 8:00:00,0.0,10.6,1.4,50
2168,2013/4/1 9:00:00,0.0,12.9,1.0,42
2169,2013/4/1 10:00:00,0.0,16.6,1.0,45
2170,2013/4/1 11:00:00,0.0,17.4,1.6,45
2171,2013/4/1 12:00:00,0.0,18.2,3.1,37
2172,2013/4/1 13:00:00,0.0,18.7,2.6,25
2173,2013/4/1 14:00:00,0.0,18.4,3.3,40
2174,2013/4/1 15:00:00,0.0,18.6,2.8,42
2175,2013/4/1 16:00:00,0.0,18.4,2.1,34
2176,2013/4/1 17:00:00,0.0,17.5,2.9,56
2177,2013/4/1 18:00:00,0.0,16.5,1.8,56
2178,2013/4/1 19:00:00,0.0,15.8,0.9,58
2179,2013/4/1 20:00:00,0.0,14.4,0.8,66
2180,2013/4/1 21:00:00,0.0,13.8,1.0,70
2181,2013/4/1 22:00:00,0.0,13.2,0.5,72
2182,2013/4/1 23:00:00,0.0,12.6,1.6,76
2183,2013/4/2 00:00:00,0.0,12.0,1.2,78
2184,2013/4/2 1:00:00,0.0,11.8,1.9,78
2185,2013/4/2 2:00:00,0.0,11.8,1.9,78
2186,2013/4/2 3:00:00,0.0,11.6,0.8,80
2187,2013/4/2 4:00:00,0.0,11.9,1.3,78
2188,2013/4/2 5:00:00,0.0,12.3,2.5,76
2189,2013/4/2 6:00:00,0.0,12.3,2.2,76
2190,2013/4/2 7:00:00,0.0,12.5,1.7,78
2191,2013/4/2 8:00:00,0.0,12.8,1.2,81
2192,2013/4/2 9:00:00,0.0,13.7,1.5,81
2193,2013/4/2 10:00:00,0.0,14.2,2.2,79
2194,2013/4/2 11:00:00,0.0,14.4,2.1,79
2195,2013/4/2 12:00:00,0.0,15.0,2.3,80
2196,2013/4/2 13:00:00,0.0,15.7,2.5,77
2197,2013/4/2 14:00:00,0.0,15.8,3.3,80
2198,2013/4/2 15:00:00,0.0,15.4,2.8,86
2199,2013/4/2 16:00:00,0.5,14.7,3.0,89
2200,2013/4/2 17:00:00,1.0,14.5,1.8,92
2201,2013/4/2 18:00:00,1.0,14.2,1.8,95
2202,2013/4/2 19:00:00,0.0,13.9,1.4,92
2203,2013/4/2 20:00:00,0.0,13.8,3.0,92
2204,2013/4/2 21:00:00,1.5,13.5,1.1,95
2205,2013/4/2 22:00:00,0.5,13.5,1.0,94
2206,2013/4/2 23:00:00,0.0,13.5,1.2,96
2207,2013/4/3 00:00:00,0.0,13.2,2.2,95
2208,2013/4/3 1:00:00,0.0,12.8,2.7,82
2209,2013/4/3 2:00:00,0.0,12.1,3.1,67
2210,2013/4/3 3:00:00,0.0,12.4,2.2,59
2211,2013/4/3 4:00:00,0.0,13.1,2.8,49
2212,2013/4/3 5:00:00,0.0,13.0,1.6,49
2213,2013/4/3 6:00:00,0.0,13.4,3.3,44
2214,2013/4/3 7:00:00,0.0,13.5,2.6,45
2215,2013/4/3 8:00:00,0.0,14.4,3.7,41
2216,2013/4/3 9:00:00,0.0,15.1,4.2,42
2217,2013/4/3 10:00:00,0.0,16.8,5.6,38
2218,2013/4/3 11:00:00,0.0,17.7,4.1,34
2219,2013/4/3 12:00:00,0.0,19.6,2.3,32
2220,2013/4/3 13:00:00,0.0,18.7,4.8,28
2221,2013/4/3 14:00:00,0.0,20.4,3.1,29
2222,2013/4/3 15:00:00,0.0,20.7,3.2,25
2223,2013/4/3 16:00:00,0.0,20.3,2.1,26
2224,2013/4/3 17:00:00,0.0,19.4,3.8,28
2225,2013/4/3 18:00:00,0.0,17.2,2.9,39
2226,2013/4/3 19:00:00,0.0,15.7,1.4,42
2227,2013/4/3 20:00:00,0.0,14.8,0.9,48
2228,2013/4/3 21:00:00,0.0,13.4,1.3,53
2229,2013/4/3 22:00:00,0.0,12.7,0.7,58
2230,2013/4/3 23:00:00,0.0,12.2,1.9,61
2231,2013/4/4 00:00:00,0.0,11.0,1.5,66
2232,2013/4/4 1:00:00,0.0,10.3,1.7,69
2233,2013/4/4 2:00:00,0.0,9.7,2.2,71
2234,2013/4/4 3:00:00,0.0,9.1,2.2,70
2235,2013/4/4 4:00:00,0.0,8.5,1.0,73
2236,2013/4/4 5:00:00,0.0,8.0,1.7,74
2237,2013/4/4 6:00:00,0.0,7.9,1.8,71
2238,2013/4/4 7:00:00,0.0,9.0,2.8,69
2239,2013/4/4 8:00:00,0.0,12.8,3.0,55
2240,2013/4/4 9:00:00,0.0,15.1,0.8,43
2241,2013/4/4 10:00:00,0.0,17.5,1.4,36
2242,2013/4/4 11:00:00,0.0,19.1,1.6,30
2243,2013/4/4 12:00:00,0.0,20.5,2.0,37
2244,2013/4/4 13:00:00,0.0,20.0,1.6,32
2245,2013/4/4 14:00:00,0.0,19.6,3.1,29
2246,2013/4/4 15:00:00,0.0,19.4,2.2,34
2247,2013/4/4 16:00:00,0.0,19.1,2.2,32
2248,2013/4/4 17:00:00,0.0,19.6,1.4,28
